Dataset_Name,Dataset_Type,Problem_Type,Model_Type,N,Selected_Calibrators,Evaluation_Metric,Best_Calibrator,Best_Performance_Value
Obesity_Classification,multi-class,tabular,SVM,5,"['MIXANDMATCH', 'DIRICHLET', 'PLATT', 'META', 'EMPIRICALBINNING']",ECE,MIXANDMATCH,0.008456659619450383
Obesity_Classification,multi-class,tabular,SVM,5,"['MIXANDMATCH', 'PLATT', 'META', 'HISTOGRM', 'AdaptiveTemperatureScaling']",MCE,META,0.022727272727272707
Obesity_Classification,multi-class,tabular,SVM,5,"['MIXANDMATCH', 'HISTOGRM', 'PLATT', 'META', 'TEMPERATURESCALING']",ConfECE,MIXANDMATCH,7.065055611250996e-17
Obesity_Classification,multi-class,tabular,SVM,5,"['MIXANDMATCH', 'PLATT', 'DIRICHLET', 'HISTOGRM', 'MATRIXSCALING']",log_loss,PLATT,0.2372536595998926
Obesity_Classification,multi-class,tabular,SVM,5,"['MIXANDMATCH', 'BETA', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'HISTOGRM']",brier_score,DIRICHLET,0.16223562412862466
Obesity_Classification,multi-class,tabular,XGBOOST,5,"['EMPIRICALBINNING', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'VECTORSCALING', 'MIXANDMATCH']",ECE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,XGBOOST,5,"['AdaptiveTemperatureScaling', 'HISTOGRM', 'TEMPERATURESCALING', 'VECTORSCALING', 'MIXANDMATCH']",MCE,TEMPERATURESCALING,0.0
Obesity_Classification,multi-class,tabular,XGBOOST,5,"['TEMPERATURESCALING', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'VECTORSCALING', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,0.0
Obesity_Classification,multi-class,tabular,XGBOOST,5,"['MATRIXSCALING', 'HISTOGRM', 'EMPIRICALBINNING', 'TEMPERATURESCALING', 'BETA']",log_loss,HISTOGRM,2.2204460492503136e-16
Obesity_Classification,multi-class,tabular,XGBOOST,5,"['HISTOGRM', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING', 'EMPIRICALBINNING', 'MIXANDMATCH']",brier_score,TEMPERATURESCALING,0.0
Period_Changer,binary,tabular,ADABOOST,5,"['TEMPERATURESCALING', 'DIRICHLET', 'MIXANDMATCH', 'META', 'AdaptiveTemperatureScaling']",ECE,DIRICHLET,0.03439760208129879
Period_Changer,binary,tabular,ADABOOST,5,"['HISTOGRM', 'PLATT', 'META', 'MIXANDMATCH', 'TEMPERATURESCALING']",MCE,PLATT,0.056496762500197195
Period_Changer,binary,tabular,ADABOOST,5,"['DIRICHLET', 'HISTOGRM', 'MIXANDMATCH', 'META', 'AdaptiveTemperatureScaling']",ConfECE,HISTOGRM,0.03703703703703704
Period_Changer,binary,tabular,ADABOOST,5,"['HISTOGRM', 'PLATT', 'BETA', 'MATRIXSCALING', 'TEMPERATURESCALING']",log_loss,PLATT,0.6170968247517217
Period_Changer,binary,tabular,ADABOOST,5,"['AdaptiveTemperatureScaling', 'BETA', 'DIRICHLET', 'MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.4028714734824442
Period_Changer,binary,tabular,DECISION_TREE,5,"['META', 'TEMPERATURESCALING', 'MIXANDMATCH', 'HISTOGRM', 'VECTORSCALING']",ECE,VECTORSCALING,0.053547223409016964
Period_Changer,binary,tabular,DECISION_TREE,5,"['HISTOGRM', 'EMPIRICALBINNING', 'MIXANDMATCH', 'DIRICHLET', 'TEMPERATURESCALING']",MCE,DIRICHLET,0.047036608060201046
Period_Changer,binary,tabular,DECISION_TREE,5,"['META', 'DIRICHLET', 'MIXANDMATCH', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling']",ConfECE,MIXANDMATCH,1.1102230246251565e-16
Period_Changer,binary,tabular,DECISION_TREE,5,"['PLATT', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'EMPIRICALBINNING', 'BETA']",log_loss,MIXANDMATCH,0.6439262117757958
Period_Changer,binary,tabular,DECISION_TREE,5,"['PLATT', 'MATRIXSCALING', 'MIXANDMATCH', 'TEMPERATURESCALING', 'DIRICHLET']",brier_score,DIRICHLET,0.44053246648557365
Period_Changer,binary,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'MATRIXSCALING', 'PLATT']",ECE,AdaptiveTemperatureScaling,0.03220603201124406
Period_Changer,binary,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'MATRIXSCALING', 'META']",MCE,TEMPERATURESCALING,0.022316846582624672
Period_Changer,binary,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'MATRIXSCALING', 'PLATT', 'HISTOGRM']",ConfECE,MIXANDMATCH,1.3245476604417661e-08
Period_Changer,binary,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'BETA', 'MATRIXSCALING', 'VECTORSCALING']",log_loss,MIXANDMATCH,0.521448452978782
Period_Changer,binary,tabular,GRADIENT_BOOSTING,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM', 'VECTORSCALING', 'DIRICHLET']",brier_score,HISTOGRM,0.33128855136181146
Period_Changer,binary,tabular,NAIVE_BAYES,5,"['TEMPERATURESCALING', 'MIXANDMATCH', 'META', 'DIRICHLET', 'MATRIXSCALING']",ECE,TEMPERATURESCALING,0.0002276897430419922
Period_Changer,binary,tabular,NAIVE_BAYES,5,"['EMPIRICALBINNING', 'MIXANDMATCH', 'PLATT', 'META', 'HISTOGRM']",MCE,MIXANDMATCH,0.0357142857142857
Period_Changer,binary,tabular,NAIVE_BAYES,5,"['DIRICHLET', 'MIXANDMATCH', 'META', 'PLATT', 'MATRIXSCALING']",ConfECE,MIXANDMATCH,4.6359168170972964e-08
Period_Changer,binary,tabular,NAIVE_BAYES,5,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'DIRICHLET', 'BETA', 'PLATT']",log_loss,BETA,0.6208346522933704
Period_Changer,binary,tabular,NAIVE_BAYES,5,"['MATRIXSCALING', 'MIXANDMATCH', 'PLATT', 'DIRICHLET', 'VECTORSCALING']",brier_score,MIXANDMATCH,0.4397292828727749
Period_Changer,binary,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'DIRICHLET', 'HISTOGRM', 'EMPIRICALBINNING']",ECE,TEMPERATURESCALING,0.08265543646282625
Period_Changer,binary,tabular,RANDOM_FOREST,5,"['META', 'EMPIRICALBINNING', 'PLATT', 'DIRICHLET', 'HISTOGRM']",MCE,PLATT,0.0433744042226194
Period_Changer,binary,tabular,RANDOM_FOREST,5,"['MIXANDMATCH', 'DIRICHLET', 'HISTOGRM', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",ConfECE,HISTOGRM,0.0
Period_Changer,binary,tabular,RANDOM_FOREST,5,"['BETA', 'HISTOGRM', 'PLATT', 'AdaptiveTemperatureScaling', 'DIRICHLET']",log_loss,PLATT,0.644183081325265
Period_Changer,binary,tabular,RANDOM_FOREST,5,"['DIRICHLET', 'AdaptiveTemperatureScaling', 'PLATT', 'MATRIXSCALING', 'BETA']",brier_score,PLATT,0.44952020312762553
Period_Changer,binary,tabular,SVM,5,"['HISTOGRM', 'MIXANDMATCH', 'MATRIXSCALING', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",ECE,MATRIXSCALING,0.004222015539805057
Period_Changer,binary,tabular,SVM,5,"['DIRICHLET', 'MIXANDMATCH', 'MATRIXSCALING', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling']",MCE,MATRIXSCALING,0.004222015539805057
Period_Changer,binary,tabular,SVM,5,"['EMPIRICALBINNING', 'MIXANDMATCH', 'MATRIXSCALING', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING']",ConfECE,EMPIRICALBINNING,1.1102230246251565e-16
Period_Changer,binary,tabular,SVM,5,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'MATRIXSCALING', 'VECTORSCALING', 'TEMPERATURESCALING']",log_loss,VECTORSCALING,0.6354266129384003
Period_Changer,binary,tabular,SVM,5,"['MATRIXSCALING', 'MIXANDMATCH', 'HISTOGRM', 'VECTORSCALING', 'EMPIRICALBINNING']",brier_score,HISTOGRM,0.37671888329230985
Period_Changer,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'DIRICHLET', 'TEMPERATURESCALING', 'HISTOGRM']",ECE,TEMPERATURESCALING,0.09245231416490342
Period_Changer,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'PLATT', 'EMPIRICALBINNING', 'DIRICHLET']",MCE,PLATT,0.07998742481457033
Period_Changer,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'HISTOGRM', 'DIRICHLET', 'EMPIRICALBINNING']",ConfECE,MIXANDMATCH,0.0
Period_Changer,binary,tabular,XGBOOST,5,"['BETA', 'MIXANDMATCH', 'MATRIXSCALING', 'PLATT', 'HISTOGRM']",log_loss,HISTOGRM,0.589884182590547
Period_Changer,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'HISTOGRM', 'BETA', 'AdaptiveTemperatureScaling', 'MATRIXSCALING']",brier_score,BETA,0.36237653442503737
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,5,"['EMPIRICALBINNING', 'PLATT', 'MIXANDMATCH', 'VECTORSCALING', 'HISTOGRM']",ECE,PLATT,0.031410645404336135
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,5,"['AdaptiveTemperatureScaling', 'META', 'MIXANDMATCH', 'VECTORSCALING', 'EMPIRICALBINNING']",MCE,AdaptiveTemperatureScaling,0.00737140507533629
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,5,"['TEMPERATURESCALING', 'PLATT', 'MIXANDMATCH', 'VECTORSCALING', 'EMPIRICALBINNING']",ConfECE,MIXANDMATCH,8.221330317675338e-09
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,5,"['MATRIXSCALING', 'DIRICHLET', 'BETA', 'TEMPERATURESCALING', 'HISTOGRM']",log_loss,HISTOGRM,0.6433397026717436
SomervilleHappinessSurvey2015,binary,tabular,ADABOOST,5,"['HISTOGRM', 'DIRICHLET', 'MIXANDMATCH', 'TEMPERATURESCALING', 'MATRIXSCALING']",brier_score,MIXANDMATCH,0.43732895457033394
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,5,"['DIRICHLET', 'PLATT', 'MIXANDMATCH', 'TEMPERATURESCALING', 'EMPIRICALBINNING']",ECE,TEMPERATURESCALING,0.0015061703221551648
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,5,"['PLATT', 'META', 'MIXANDMATCH', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling']",MCE,AdaptiveTemperatureScaling,0.0077347549898870716
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,5,"['HISTOGRM', 'PLATT', 'MIXANDMATCH', 'DIRICHLET', 'TEMPERATURESCALING']",ConfECE,HISTOGRM,0.0
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,5,"['PLATT', 'DIRICHLET', 'MIXANDMATCH', 'HISTOGRM', 'AdaptiveTemperatureScaling']",log_loss,DIRICHLET,0.6891328330897651
SomervilleHappinessSurvey2015,binary,tabular,DECISION_TREE,5,"['BETA', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'MATRIXSCALING', 'DIRICHLET']",brier_score,DIRICHLET,0.4960000369934152
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,5,"['META', 'MIXANDMATCH', 'TEMPERATURESCALING', 'HISTOGRM', 'DIRICHLET']",ECE,DIRICHLET,0.007128002314731985
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,5,"['HISTOGRM', 'MIXANDMATCH', 'META', 'EMPIRICALBINNING', 'DIRICHLET']",MCE,DIRICHLET,0.005465207428767771
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,5,"['META', 'MIXANDMATCH', 'DIRICHLET', 'EMPIRICALBINNING', 'HISTOGRM']",ConfECE,META,0.017241379310344807
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,5,"['PLATT', 'MIXANDMATCH', 'BETA', 'AdaptiveTemperatureScaling', 'HISTOGRM']",log_loss,MIXANDMATCH,0.6706591975596059
SomervilleHappinessSurvey2015,binary,tabular,GRADIENT_BOOSTING,5,"['PLATT', 'MIXANDMATCH', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'HISTOGRM']",brier_score,MIXANDMATCH,0.48417212473289756
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'DIRICHLET', 'TEMPERATURESCALING', 'EMPIRICALBINNING', 'ISOTONIC']",ECE,TEMPERATURESCALING,0.00700061074618639
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,5,"['META', 'MIXANDMATCH', 'PLATT', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",MCE,PLATT,0.004433444916222107
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'HISTOGRM', 'DIRICHLET', 'TEMPERATURESCALING', 'BETA']",ConfECE,MIXANDMATCH,0.0368854362438966
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,5,"['BETA', 'MIXANDMATCH', 'PLATT', 'HISTOGRM', 'TEMPERATURESCALING']",log_loss,MIXANDMATCH,0.6424629243434815
SomervilleHappinessSurvey2015,binary,tabular,NAIVE_BAYES,5,"['DIRICHLET', 'MIXANDMATCH', 'BETA', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.4616502256198395
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,5,"['DIRICHLET', 'MIXANDMATCH', 'EMPIRICALBINNING', 'PLATT', 'TEMPERATURESCALING']",ECE,PLATT,0.01690079774836195
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,5,"['PLATT', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'META', 'EMPIRICALBINNING']",MCE,PLATT,0.01690079774836195
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,5,"['HISTOGRM', 'MIXANDMATCH', 'TEMPERATURESCALING', 'PLATT', 'DIRICHLET']",ConfECE,PLATT,0.022250556256279252
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,5,"['PLATT', 'BETA', 'MATRIXSCALING', 'DIRICHLET', 'MIXANDMATCH']",log_loss,PLATT,0.6801371140102472
SomervilleHappinessSurvey2015,binary,tabular,RANDOM_FOREST,5,"['BETA', 'MIXANDMATCH', 'HISTOGRM', 'AdaptiveTemperatureScaling', 'DIRICHLET']",brier_score,MIXANDMATCH,0.4935368900932033
SomervilleHappinessSurvey2015,binary,tabular,SVM,5,"['PLATT', 'MATRIXSCALING', 'TEMPERATURESCALING', 'VECTORSCALING', 'MIXANDMATCH']",ECE,TEMPERATURESCALING,0.0002484938194011743
SomervilleHappinessSurvey2015,binary,tabular,SVM,5,"['META', 'MATRIXSCALING', 'EMPIRICALBINNING', 'TEMPERATURESCALING', 'MIXANDMATCH']",MCE,TEMPERATURESCALING,0.0002484938194011743
SomervilleHappinessSurvey2015,binary,tabular,SVM,5,"['PLATT', 'MATRIXSCALING', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'MIXANDMATCH']",ConfECE,MIXANDMATCH,1.1102230246251565e-16
SomervilleHappinessSurvey2015,binary,tabular,SVM,5,"['DIRICHLET', 'VECTORSCALING', 'HISTOGRM', 'EMPIRICALBINNING', 'MIXANDMATCH']",log_loss,MIXANDMATCH,0.6605234433518068
SomervilleHappinessSurvey2015,binary,tabular,SVM,5,"['DIRICHLET', 'VECTORSCALING', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING', 'MIXANDMATCH']",brier_score,MIXANDMATCH,0.47404137931034496
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,5,"['DIRICHLET', 'HISTOGRM', 'MIXANDMATCH', 'ISOTONIC', 'PLATT']",ECE,DIRICHLET,0.002940537600681692
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,5,"['PLATT', 'EMPIRICALBINNING', 'MIXANDMATCH', 'ISOTONIC', 'META']",MCE,MIXANDMATCH,0.021978098612565278
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,5,"['HISTOGRM', 'DIRICHLET', 'MIXANDMATCH', 'BETA', 'PLATT']",ConfECE,PLATT,0.029042513486228327
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,5,"['PLATT', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'ISOTONIC', 'BETA']",log_loss,MIXANDMATCH,0.6553299394860583
SomervilleHappinessSurvey2015,binary,tabular,XGBOOST,5,"['PLATT', 'MATRIXSCALING', 'MIXANDMATCH', 'ISOTONIC', 'DIRICHLET']",brier_score,MIXANDMATCH,0.455083754104854
Toxicity,binary,tabular,ADABOOST,5,"['EMPIRICALBINNING', 'MIXANDMATCH', 'DIRICHLET', 'META', 'TEMPERATURESCALING']",ECE,TEMPERATURESCALING,0.010464351517813534
Toxicity,binary,tabular,ADABOOST,5,"['AdaptiveTemperatureScaling', 'MIXANDMATCH', 'PLATT', 'HISTOGRM', 'EMPIRICALBINNING']",MCE,PLATT,0.01929661035151109
Toxicity,binary,tabular,ADABOOST,5,"['TEMPERATURESCALING', 'MIXANDMATCH', 'HISTOGRM', 'META', 'DIRICHLET']",ConfECE,MIXANDMATCH,7.01231115396439e-08
Toxicity,binary,tabular,ADABOOST,5,"['MATRIXSCALING', 'MIXANDMATCH', 'PLATT', 'HISTOGRM', 'AdaptiveTemperatureScaling']",log_loss,PLATT,0.6365709382158291
Toxicity,binary,tabular,ADABOOST,5,"['EMPIRICALBINNING', 'MIXANDMATCH', 'PLATT', 'AdaptiveTemperatureScaling', 'MATRIXSCALING']",brier_score,PLATT,0.4443837110036544
Toxicity,binary,tabular,DECISION_TREE,5,"['PLATT', 'MIXANDMATCH', 'MATRIXSCALING', 'HISTOGRM', 'META']",ECE,MATRIXSCALING,0.009907444885798866
Toxicity,binary,tabular,DECISION_TREE,5,"['META', 'MIXANDMATCH', 'MATRIXSCALING', 'DIRICHLET', 'HISTOGRM']",MCE,DIRICHLET,0.008697470596858436
Toxicity,binary,tabular,DECISION_TREE,5,"['PLATT', 'MIXANDMATCH', 'MATRIXSCALING', 'EMPIRICALBINNING', 'META']",ConfECE,MIXANDMATCH,0.0
Toxicity,binary,tabular,DECISION_TREE,5,"['DIRICHLET', 'MIXANDMATCH', 'VECTORSCALING', 'AdaptiveTemperatureScaling', 'PLATT']",log_loss,MIXANDMATCH,0.6437573739743757
Toxicity,binary,tabular,DECISION_TREE,5,"['DIRICHLET', 'MIXANDMATCH', 'VECTORSCALING', 'HISTOGRM', 'PLATT']",brier_score,MIXANDMATCH,0.45135936646313013
Toxicity,binary,tabular,GRADIENT_BOOSTING,5,"['PLATT', 'HISTOGRM', 'MATRIXSCALING', 'DIRICHLET', 'META']",ECE,PLATT,0.0008732234482501378
Toxicity,binary,tabular,GRADIENT_BOOSTING,5,"['PLATT', 'DIRICHLET', 'MATRIXSCALING', 'META', 'TEMPERATURESCALING']",MCE,PLATT,0.0009858974415727362
Toxicity,binary,tabular,GRADIENT_BOOSTING,5,"['PLATT', 'EMPIRICALBINNING', 'MATRIXSCALING', 'HISTOGRM', 'META']",ConfECE,PLATT,4.589916276498407e-06
Toxicity,binary,tabular,GRADIENT_BOOSTING,5,"['DIRICHLET', 'AdaptiveTemperatureScaling', 'VECTORSCALING', 'PLATT', 'BETA']",log_loss,BETA,0.6164677609263751
Toxicity,binary,tabular,GRADIENT_BOOSTING,5,"['BETA', 'MATRIXSCALING', 'VECTORSCALING', 'PLATT', 'DIRICHLET']",brier_score,BETA,0.42713204891641343
Toxicity,binary,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'META', 'PLATT', 'EMPIRICALBINNING', 'TEMPERATURESCALING']",ECE,EMPIRICALBINNING,0.0071428571428572285
Toxicity,binary,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'PLATT', 'META', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING']",MCE,EMPIRICALBINNING,0.0071428571428572285
Toxicity,binary,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'META', 'PLATT', 'TEMPERATURESCALING', 'DIRICHLET']",ConfECE,DIRICHLET,0.016081641702091032
Toxicity,binary,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'BETA', 'PLATT', 'DIRICHLET', 'MATRIXSCALING']",log_loss,DIRICHLET,0.6416345826385943
Toxicity,binary,tabular,NAIVE_BAYES,5,"['MIXANDMATCH', 'PLATT', 'BETA', 'HISTOGRM', 'AdaptiveTemperatureScaling']",brier_score,MIXANDMATCH,0.4507142857142857
Toxicity,binary,tabular,RANDOM_FOREST,5,"['PLATT', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'EMPIRICALBINNING']",ECE,TEMPERATURESCALING,0.0024159976414271952
Toxicity,binary,tabular,RANDOM_FOREST,5,"['PLATT', 'EMPIRICALBINNING', 'HISTOGRM', 'TEMPERATURESCALING', 'META']",MCE,TEMPERATURESCALING,0.002435419294569252
Toxicity,binary,tabular,RANDOM_FOREST,5,"['PLATT', 'DIRICHLET', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'TEMPERATURESCALING']",ConfECE,PLATT,2.517621391362468e-07
Toxicity,binary,tabular,RANDOM_FOREST,5,"['DIRICHLET', 'HISTOGRM', 'TEMPERATURESCALING', 'MIXANDMATCH', 'EMPIRICALBINNING']",log_loss,MIXANDMATCH,0.574423340695761
Toxicity,binary,tabular,RANDOM_FOREST,5,"['BETA', 'AdaptiveTemperatureScaling', 'TEMPERATURESCALING', 'MIXANDMATCH', 'EMPIRICALBINNING']",brier_score,MIXANDMATCH,0.3961814571932973
Toxicity,binary,tabular,SVM,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'PLATT']",ECE,PLATT,0.014292952311196754
Toxicity,binary,tabular,SVM,5,"['MIXANDMATCH', 'EMPIRICALBINNING', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'META']",MCE,EMPIRICALBINNING,0.01611721611721606
Toxicity,binary,tabular,SVM,5,"['MIXANDMATCH', 'DIRICHLET', 'TEMPERATURESCALING', 'EMPIRICALBINNING', 'PLATT']",ConfECE,MIXANDMATCH,7.01231115396439e-08
Toxicity,binary,tabular,SVM,5,"['MIXANDMATCH', 'HISTOGRM', 'TEMPERATURESCALING', 'MATRIXSCALING', 'BETA']",log_loss,TEMPERATURESCALING,0.6348917150915974
Toxicity,binary,tabular,SVM,5,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'HISTOGRM', 'DIRICHLET']",brier_score,EMPIRICALBINNING,0.44094601426004576
Toxicity,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'DIRICHLET', 'EMPIRICALBINNING', 'TEMPERATURESCALING', 'HISTOGRM']",ECE,DIRICHLET,0.007948182310376884
Toxicity,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'PLATT', 'AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'DIRICHLET']",MCE,DIRICHLET,0.013159295490809853
Toxicity,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'HISTOGRM', 'TEMPERATURESCALING', 'DIRICHLET', 'EMPIRICALBINNING']",ConfECE,MIXANDMATCH,0.0040567951318458695
Toxicity,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'DIRICHLET', 'MATRIXSCALING', 'HISTOGRM', 'AdaptiveTemperatureScaling']",log_loss,DIRICHLET,0.6303206730470698
Toxicity,binary,tabular,XGBOOST,5,"['MIXANDMATCH', 'BETA', 'HISTOGRM', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling']",brier_score,MIXANDMATCH,0.4357754039797492
USPS,multi-class,image,MOBILENET,5,"['META', 'TEMPERATURESCALING', 'EMPIRICALBINNING', 'MIXANDMATCH', 'DIRICHLET']",ECE,MIXANDMATCH,0.028258181279586403
USPS,multi-class,image,MOBILENET,5,"['HISTOGRM', 'EMPIRICALBINNING', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'META']",MCE,META,0.04227188081936684
USPS,multi-class,image,MOBILENET,5,"['META', 'DIRICHLET', 'TEMPERATURESCALING', 'MIXANDMATCH', 'PLATT']",ConfECE,TEMPERATURESCALING,0.0
USPS,multi-class,image,MOBILENET,5,"['HISTOGRM', 'MATRIXSCALING', 'MIXANDMATCH', 'BETA', 'PLATT']",log_loss,PLATT,0.2780312633620335
USPS,multi-class,image,MOBILENET,5,"['AdaptiveTemperatureScaling', 'EMPIRICALBINNING', 'MIXANDMATCH', 'DIRICHLET', 'PLATT']",brier_score,PLATT,0.11631553999599394
USPS,multi-class,image,RESNET18,5,"['DIRICHLET', 'VECTORSCALING', 'META', 'MIXANDMATCH', 'TEMPERATURESCALING']",ECE,META,0.014416068492389517
USPS,multi-class,image,RESNET18,5,"['PLATT', 'TEMPERATURESCALING', 'HISTOGRM', 'MIXANDMATCH', 'EMPIRICALBINNING']",MCE,MIXANDMATCH,0.04339359490539718
USPS,multi-class,image,RESNET18,5,"['HISTOGRM', 'AdaptiveTemperatureScaling', 'META', 'MIXANDMATCH', 'DIRICHLET']",ConfECE,AdaptiveTemperatureScaling,0.0
USPS,multi-class,image,RESNET18,5,"['DIRICHLET', 'EMPIRICALBINNING', 'HISTOGRM', 'MIXANDMATCH', 'VECTORSCALING']",log_loss,DIRICHLET,0.27822910393289807
USPS,multi-class,image,RESNET18,5,"['BETA', 'TEMPERATURESCALING', 'AdaptiveTemperatureScaling', 'MIXANDMATCH', 'ISOTONIC']",brier_score,BETA,0.08658001858679072
USPS,multi-class,image,VGG16,5,"['BETA', 'MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM', 'PLATT']",ECE,BETA,0.014847900677351339
USPS,multi-class,image,VGG16,5,"['BETA', 'MIXANDMATCH', 'AdaptiveTemperatureScaling', 'DIRICHLET', 'META']",MCE,MIXANDMATCH,0.014858581907919
USPS,multi-class,image,VGG16,5,"['BETA', 'MIXANDMATCH', 'TEMPERATURESCALING', 'EMPIRICALBINNING', 'PLATT']",ConfECE,TEMPERATURESCALING,0.0
USPS,multi-class,image,VGG16,5,"['ISOTONIC', 'MIXANDMATCH', 'BETA', 'MATRIXSCALING', 'DIRICHLET']",log_loss,BETA,0.2553693321424377
USPS,multi-class,image,VGG16,5,"['ISOTONIC', 'MIXANDMATCH', 'EMPIRICALBINNING', 'HISTOGRM', 'DIRICHLET']",brier_score,ISOTONIC,0.10075791136895929
USPS,multi-class,image,VGG19,5,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'DIRICHLET', 'PLATT', 'META']",ECE,DIRICHLET,0.009764511682052321
USPS,multi-class,image,VGG19,5,"['MIXANDMATCH', 'TEMPERATURESCALING', 'PLATT', 'META', 'HISTOGRM']",MCE,MIXANDMATCH,0.014858581907919
USPS,multi-class,image,VGG19,5,"['MIXANDMATCH', 'AdaptiveTemperatureScaling', 'HISTOGRM', 'PLATT', 'META']",ConfECE,AdaptiveTemperatureScaling,0.0
