Dataset Name,Classification Model,n,Best Calibrator,Hyperparameters,uncalibrated_train_loss,uncalibrated_train_accuracy,uncalibrated_train_ece,uncalibrated_train_mce,uncalibrated_train_conf_ece,uncalibrated_train_f1_score_macro,uncalibrated_train_f1_score_micro,uncalibrated_train_f1_score_weighted,uncalibrated_train_recall_macro,uncalibrated_train_recall_micro,uncalibrated_train_recall_weighted,uncalibrated_train_precision_macro,uncalibrated_train_precision_micro,uncalibrated_train_precision_weighted,uncalibrated_train_brier_score,calibrated_loss,calibrated_accuracy,calibrated_f1_score_macro,calibrated_f1_score_micro,calibrated_f1_score_weighted,calibrated_recall_macro,calibrated_recall_micro,calibrated_recall_weighted,calibrated_precision_macro,calibrated_precision_micro,calibrated_precision_weighted,calibrated_ece,calibrated_mce,calibrated_conf_ece,calibrated_brier_score,test_loss,test_accuracy,test_f1_score_macro,test_f1_score_micro,test_f1_score_weighted,test_recall_macro,test_recall_micro,test_recall_weighted,test_precision_macro,test_precision_micro,test_precision_weighted,test_ece,test_mce,test_conf_ece,test_brier_score
monks-problems-1,DECISION_TREE,30,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'mode': 'linear'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
monks-problems-1,DECISION_TREE,50,AdaptiveTemperatureScaling,"{'entropy_bins': 15, 'lr_tempscaling': 1.0, 'confidence_bins': 5, 'initial_T': 1.0, 'mode': 'linear'}",2.2204460492503136e-16,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
monks-problems-1,GRADIENT_BOOSTING,10,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'confidence_bins': 15, 'lr_tempscaling': 1.0, 'mode': 'linear', 'initial_T': 0.1}",0.058004234938962146,1.0,0.052957859047817406,0.22280468802722464,"[0.052957859047817406, 0.052957859047817406, 0.052957859047817406, 0.039171590461826555]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017627992326596325,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",6.067627179132042e-17,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",6.668299736271779e-17
monks-problems-1,GRADIENT_BOOSTING,30,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'confidence_bins': 15, 'lr_tempscaling': 1.0, 'mode': 'linear', 'initial_T': 0.1}",0.058004234938962146,1.0,0.052957859047817406,0.22280468802722464,"[0.052957859047817406, 0.052957859047817406, 0.052957859047817406, 0.039171590461826555]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017627992326596325,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",6.067627179132042e-17,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",6.668299736271779e-17
monks-problems-1,GRADIENT_BOOSTING,50,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'confidence_bins': 15, 'lr_tempscaling': 1.0, 'mode': 'linear', 'initial_T': 0.1}",0.058004234938962146,1.0,0.052957859047817406,0.22280468802722464,"[0.052957859047817406, 0.052957859047817406, 0.052957859047817406, 0.039171590461826555]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.017627992326596325,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",6.067627179132042e-17,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",6.668299736271779e-17
monks-problems-1,NAIVE_BAYES,10,TEMPERATURESCALING,"{'initial_T': 2.0, 'lr_tempscaling': 0.001, 'max_iter_tempscaling': 50}",0.5368050765798043,0.6756756756756757,0.12549770071405328,0.3002007321120159,"[0.12549770071405328, 0.12549770071405328, 0.11131725985382906, 0.10166562320416477]",0.6756493506493506,0.6756756756756757,0.6756581256581257,0.6756547146670515,0.6756756756756757,0.6756756756756757,0.6756927406552172,0.6756756756756757,0.675689327659309,0.37228588733381013,0.6411386165009125,0.6396396396396397,0.6389069616135328,0.6396396396396397,0.6390534972187542,0.6392857142857142,0.6396396396396397,0.6396396396396397,0.6401960784313725,0.6396396396396397,0.6401342518989579,0.07963464335278343,0.3976485322822224,"[0.07963464335278343, 0.07963464335278343, 0.3976485322822224, 0.0]",0.44865308703813583,0.6440515437951247,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.6607142857142857,0.10343082249164577,0.3974951505661011,"[0.10343082249164577, 0.10343082249164577, 0.3974951505661011, 0.0]",0.4514555075245224
monks-problems-1,NAIVE_BAYES,30,MIXANDMATCH,"{'parametric_calibrator': 'PlattScalingCalibrator', 'nonparametric_calibrator': 'IsotonicCalibrator'}",0.5368050765798043,0.6756756756756757,0.12549770071405328,0.3002007321120159,"[0.12549770071405328, 0.12549770071405328, 0.11131725985382906, 0.10166562320416477]",0.6756493506493506,0.6756756756756757,0.6756581256581257,0.6756547146670515,0.6756756756756757,0.6756756756756757,0.6756927406552172,0.6756756756756757,0.675689327659309,0.37228588733381013,0.47406731437354444,0.7657657657657657,0.7510351966873706,0.7657657657657657,0.7515807733199038,0.7636363636363637,0.7657657657657657,0.7657657657657657,0.8414634146341464,0.7657657657657657,0.8400351571083279,0.07542542069880812,0.21510259291402123,"[0.07542542069880812, 0.07542542069880812, 0.07542542069880812, 0.019585302450166642]",0.33214839557072057,0.8184859335245699,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.688888888888889,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818181,0.7142857142857143,0.8181818181818181,0.03870458272226999,0.03993369499698629,"[0.03870458272226999, 0.03870458272226999, 0.03870458272226999, 0.03501724589812105]",0.3695298988852045
monks-problems-1,NAIVE_BAYES,50,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MetaCalibrator'}",0.5368050765798043,0.6756756756756757,0.12549770071405328,0.3002007321120159,"[0.12549770071405328, 0.12549770071405328, 0.11131725985382906, 0.10166562320416477]",0.6756493506493506,0.6756756756756757,0.6756581256581257,0.6756547146670515,0.6756756756756757,0.6756756756756757,0.6756927406552172,0.6756756756756757,0.675689327659309,0.37228588733381013,0.4895899919505507,0.7477477477477478,0.7292682926829268,0.7477477477477478,0.729905515271369,0.7454545454545455,0.7477477477477478,0.7477477477477478,0.8333333333333333,0.7477477477477478,0.8318318318318317,0.07290713316046919,0.20000000000000018,"[0.07290713316046919, 0.07290713316046919, 0.07290713316046919, 0.0002428108656348238]",0.3448628106589556,0.8184448606029449,0.7142857142857143,0.6888888888888889,0.7142857142857143,0.688888888888889,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8181818181818181,0.7142857142857143,0.8181818181818181,0.03874529188140241,0.03993369499698629,"[0.03874529188140241, 0.03874529188140241, 0.03874529188140241, 0.03518008253465077]",0.3695284571286242
monks-problems-1,RANDOM_FOREST,10,ISOTONIC,{},0.055671521146328264,1.0,0.05297297297297306,0.20999999999999996,"[0.05297297297297306, 0.05297297297297306, 0.05297297297297306, 0.05250000000000008]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009920720720720722,0.006402705764032056,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005585585585585583,0.31999999999999995,"[0.005585585585585583, 0.005585585585585583, 0.005585585585585583, 0.0027272727272727258]",0.002655855855855854,0.0036511724650417437,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0031512605042016834,0.2941176470588237,"[0.0031512605042016834, 0.0031512605042016834, 0.0031512605042016834, 0.0005299417064122958]",0.001606524962926349
monks-problems-1,RANDOM_FOREST,30,MIXANDMATCH,"{'nonparametric_calibrator': 'IsotonicCalibrator', 'parametric_calibrator': 'MatrixScalingCalibrator'}",0.055671521146328264,1.0,0.05297297297297306,0.20999999999999996,"[0.05297297297297306, 0.05297297297297306, 0.05297297297297306, 0.05250000000000008]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009920720720720722,0.006244673976875265,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.005395126772356463,0.3411684036254883,"[0.005395126772356463, 0.005395126772356463, 0.005395126772356463, 0.0023426424373279918]",0.0026954616880492466,0.003246504357666015,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002843682255063738,0.2673763036727905,"[0.002843682255063738, 0.002843682255063738, 0.002843682255063738, 0.00046050548553466797]",0.0013232729872553076
monks-problems-1,RANDOM_FOREST,50,VECTORSCALING,"{'max_iter': 500, 'lr': 1.0}",0.055671521146328264,1.0,0.05297297297297306,0.20999999999999996,"[0.05297297297297306, 0.05297297297297306, 0.05297297297297306, 0.05250000000000008]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.009920720720720722,3.937467559896988e-06,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.937128427833336e-06,3.937128427833336e-06,"[3.937128427833336e-06, 3.937128427833336e-06, 3.937128427833336e-06, 3.937128427833336e-06]",1.356442813072395e-09,3.5869548473787436e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.980232238769531e-07,2.980232238769531e-07,"[2.980232238769531e-07, 2.980232238769531e-07, 2.980232238769531e-07, 2.980232238769531e-07]",1.2936732420335066e-11
monks-problems-1,SVM,10,MATRIXSCALING,"{'max_iter': 1000, 'lr': 0.001}",0.2736237803693465,0.9309309309309309,0.06538253095852628,0.41882989084586386,"[0.06538253095852628, 0.06538253095852628, 0.05668228825360721, 0.03369781294203793]",0.9306281418414021,0.9309309309309309,0.9306143787009691,0.9311377245508983,0.9309309309309309,0.9309309309309309,0.9391534391534391,0.9309309309309309,0.9393361615583837,0.14801254240682293,0.4131424828845052,0.8738738738738738,0.8715277777777777,0.8738738738738738,0.871684184184184,0.8727272727272728,0.8738738738738738,0.8738738738738738,0.9,0.8738738738738738,0.8990990990990992,0.09951213082751709,0.4558485448360443,"[0.09951213082751709, 0.09951213082751709, 0.06423129775736588, 0.04792246736329176]",0.2516864885379777,0.3760551314795295,0.875,0.8743589743589744,0.875,0.8743589743589745,0.875,0.875,0.875,0.8828125,0.875,0.8828125,0.09755010636789459,0.16708410978317256,"[0.09755010636789459, 0.09755010636789459, 0.09073304720953398, 0.14779436588287354]",0.2216999418169712
monks-problems-1,SVM,30,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'lr_tempscaling': 0.1, 'confidence_bins': 15, 'mode': 'entropy', 'initial_T': 0.1}",0.2736237803693465,0.9309309309309309,0.06538253095852628,0.41882989084586386,"[0.06538253095852628, 0.06538253095852628, 0.05668228825360721, 0.03369781294203793]",0.9306281418414021,0.9309309309309309,0.9306143787009691,0.9311377245508983,0.9309309309309309,0.9309309309309309,0.9391534391534391,0.9309309309309309,0.9393361615583837,0.14801254240682293,0.5955091111097575,0.8738738738738738,0.8715277777777777,0.8738738738738738,0.871684184184184,0.8727272727272728,0.8738738738738738,0.8738738738738738,0.9,0.8738738738738738,0.8990990990990992,0.06480938733161037,0.31474129358927405,"[0.06480938733161037, 0.06480938733161037, 0.06480938733161037, 0.06666495631902648]",0.22405014606088655,0.38028340042635483,0.8928571428571429,0.8919961427193828,0.8928571428571429,0.8919961427193828,0.8928571428571428,0.8928571428571429,0.8928571428571429,0.9057971014492754,0.8928571428571429,0.9057971014492754,0.10479692476136344,0.5222190618515015,"[0.10479692476136344, 0.10479692476136344, 0.10103636496775859, 0.047947135838595306]",0.21406284201091158
monks-problems-1,SVM,50,MIXANDMATCH,"{'parametric_calibrator': 'VectorScalingCalibrator', 'nonparametric_calibrator': 'IsotonicCalibrator'}",0.2736237803693465,0.9309309309309309,0.06538253095852628,0.41882989084586386,"[0.06538253095852628, 0.06538253095852628, 0.05668228825360721, 0.03369781294203793]",0.9306281418414021,0.9309309309309309,0.9306143787009691,0.9311377245508983,0.9309309309309309,0.9309309309309309,0.9391534391534391,0.9309309309309309,0.9393361615583837,0.14801254240682293,0.32383140229404384,0.8738738738738738,0.8715277777777777,0.8738738738738738,0.871684184184184,0.8727272727272728,0.8738738738738738,0.8738738738738738,0.9,0.8738738738738738,0.8990990990990992,0.031019107178524827,0.15692752599716187,"[0.031019107178524827, 0.031019107178524827, 0.031019107178524827, 0.03712641759352251]",0.20465059841094763,0.2570627757315055,0.9017857142857143,0.900829107300974,0.9017857142857143,0.9008291073009741,0.9017857142857143,0.9017857142857143,0.9017857142857143,0.917910447761194,0.9017857142857143,0.9179104477611941,0.02740477823785375,0.4221035838127136,"[0.02740477823785375, 0.02740477823785375, 0.02384893314258474, 0.0]",0.16425941049611764
monks-problems-1,XGBOOST,10,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 1.0}",0.01606757038103537,1.0,0.015875935554504395,0.015875935554504395,"[0.015875935554504395, 0.015875935554504395, 0.015875935554504395, 0.015875935554504395]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007503233003769217,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
monks-problems-1,XGBOOST,30,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 1.0}",0.01606757038103537,1.0,0.015875935554504395,0.015875935554504395,"[0.015875935554504395, 0.015875935554504395, 0.015875935554504395, 0.015875935554504395]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007503233003769217,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
monks-problems-1,XGBOOST,50,TEMPERATURESCALING,"{'max_iter_tempscaling': 500, 'lr_tempscaling': 1.0, 'initial_T': 1.0}",0.01606757038103537,1.0,0.015875935554504395,0.015875935554504395,"[0.015875935554504395, 0.015875935554504395, 0.015875935554504395, 0.015875935554504395]",1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0007503233003769217,2.220446049250313e-16,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0,1.192092966562092e-07,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.0
postoperative-patient-data,ADABOOST,10,PLATT,"{'num_bins': 15, 'calibrator_type': 'PLATTBINNER'}",0.5793061810238348,0.7884615384615384,0.1981698303485945,0.24780084000726788,"[0.1981698303485945, 0.1981698303485945, 0.23186111511064184, 0.14396250642080866]",0.6132521974306965,0.7884615384615384,0.7333957455661311,0.6071428571428571,0.7884615384615384,0.7884615384615384,0.8877551020408163,0.7884615384615384,0.8359497645211931,0.39150251337790287,0.5936581167406764,0.7222222222222222,0.41935483870967744,0.7222222222222222,0.6057347670250897,0.5,0.7222222222222222,0.7222222222222222,0.3611111111111111,0.7222222222222222,0.5216049382716049,0.07658090846793236,0.13200152629144135,"[0.07658090846793236, 0.07658090846793236, 0.06757356557098326, 0.0]",0.4042726923459787,0.5586527561906731,0.7222222222222222,0.41935483870967744,0.7222222222222222,0.6057347670250897,0.5,0.7222222222222222,0.7222222222222222,0.3611111111111111,0.7222222222222222,0.5216049382716049,0.06736404347656559,0.5,"[0.06736404347656559, 0.06736404347656559, 0.041914869563422386, 0.0]",0.3714335333792249
postoperative-patient-data,ADABOOST,30,VECTORSCALING,"{'max_iter': 500, 'lr': 0.001}",0.5793061810238348,0.7884615384615384,0.1981698303485945,0.24780084000726788,"[0.1981698303485945, 0.1981698303485945, 0.23186111511064184, 0.14396250642080866]",0.6132521974306965,0.7884615384615384,0.7333957455661311,0.6071428571428571,0.7884615384615384,0.7884615384615384,0.8877551020408163,0.7884615384615384,0.8359497645211931,0.39150251337790287,0.6484828033456482,0.6111111111111112,0.48148148148148145,0.6111111111111112,0.5967078189300411,0.48461538461538467,0.6111111111111112,0.6111111111111112,0.48214285714285715,0.6111111111111112,0.5853174603174603,0.05258406201998389,0.1262496471405029,"[0.05258406201998389, 0.05258406201998389, 0.0858889601447365, 0.0]",0.455270341016657,0.6132185068503416,0.7222222222222222,0.41935483870967744,0.7222222222222222,0.6057347670250897,0.5,0.7222222222222222,0.7222222222222222,0.3611111111111111,0.7222222222222222,0.5216049382716049,0.12562645143932766,0.1293407678604126,"[0.12562645143932766, 0.12562645143932766, 0.1293407678604126, 0.0]",0.4213955524337278
postoperative-patient-data,ADABOOST,50,EMPIRICALBINNING,{'n_bins': 10},0.5793061810238348,0.7884615384615384,0.1981698303485945,0.24780084000726788,"[0.1981698303485945, 0.1981698303485945, 0.23186111511064184, 0.14396250642080866]",0.6132521974306965,0.7884615384615384,0.7333957455661311,0.6071428571428571,0.7884615384615384,0.7884615384615384,0.8877551020408163,0.7884615384615384,0.8359497645211931,0.39150251337790287,0.7053883841993339,0.5555555555555556,0.5324675324675324,0.5555555555555556,0.5786435786435786,0.5692307692307692,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.6543209876543209,0.03888888888888897,0.03888888888888897,"[0.03888888888888897, 0.03888888888888897, 0.0, 0.0]",0.5122222222222222,0.6931471805599453,0.7222222222222222,0.41935483870967744,0.7222222222222222,0.6057347670250897,0.5,0.7222222222222222,0.7222222222222222,0.3611111111111111,0.7222222222222222,0.5216049382716049,0.2222222222222222,0.2222222222222222,"[0.2222222222222222, 0.2222222222222222, 0.0, 0.0]",0.5
postoperative-patient-data,DECISION_TREE,10,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'lr_tempscaling': 1.0, 'confidence_bins': 5, 'mode': 'linear', 'initial_T': 0.1}",0.026659506944613495,0.9807692307692307,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.974987974987975,0.9807692307692307,0.9805379805379805,0.9642857142857143,0.9807692307692307,0.9807692307692307,0.9871794871794872,0.9807692307692307,0.9812623274161735,0.019230769230769232,0.6933421950296221,0.5,0.4109090909090909,0.5,0.5127272727272728,0.4076923076923077,0.5,0.5,0.41666666666666663,0.5,0.5277777777777778,0.0009868608580695382,0.0009868608580695382,"[0.0009868608580695382, 0.0009868608580695382, 0.0, 0.0]",0.5001950435016634,0.6931475957354679,0.5,0.4109090909090909,0.5,0.5127272727272728,0.4076923076923077,0.5,0.5,0.41666666666666663,0.5,0.5277777777777778,0.00045561790466308594,0.00045561790466308594,"[0.00045561790466308594, 0.00045561790466308594, 0.0, 0.0]",0.5000004151753501
postoperative-patient-data,DECISION_TREE,30,AdaptiveTemperatureScaling,"{'entropy_bins': 5, 'lr_tempscaling': 1.0, 'confidence_bins': 5, 'mode': 'linear', 'initial_T': 0.1}",0.026659506944613495,0.9807692307692307,0.0,0.0,"[0.0, 0.0, 0.0, 0.0]",0.974987974987975,0.9807692307692307,0.9805379805379805,0.9642857142857143,0.9807692307692307,0.9807692307692307,0.9871794871794872,0.9807692307692307,0.9812623274161735,0.019230769230769232,0.6933421950296221,0.5,0.4109090909090909,0.5,0.5127272727272728,0.4076923076923077,0.5,0.5,0.41666666666666663,0.5,0.5277777777777778,0.0009868608580695382,0.0009868608580695382,"[0.0009868608580695382, 0.0009868608580695382, 0.0, 0.0]",0.5001950435016634,0.6931475957354679,0.5,0.4109090909090909,0.5,0.5127272727272728,0.4076923076923077,0.5,0.5,0.41666666666666663,0.5,0.5277777777777778,0.00045561790466308594,0.00045561790466308594,"[0.00045561790466308594, 0.00045561790466308594, 0.0, 0.0]",0.5000004151753501
